# Constructed from biom file
#OTU ID	C4.S.518169	C10.S.517995	C0258.T.517997	C0112.N.518001	32I9UAPQ.518112	C1.S.518137	C0268.N.518089	C0366.N.518094	C0308.N.518154	C0285.N.518084	C0245.T.518151	GQ6LSABJ.518010	BFJMKNMP.518102	C0318.N.518105	C0366.T.518172	C0333.T.518046	C0332.N.518027	MQE9ONGV.518038	GQ6LSNI6.518106	YOTV6NC8.518156	C0258.N.518014	C0275.N.518076	38U4VNBW.518090	C0334.T.518147	6G2KBASQ.517999	C0211.T.518096	C0133.T.518133	C0335.T.518115	82S3MNBY.518050	C0349.N.517989	C0240.N.518020	C0335.N.518107	59S9WNC6.518055	C0252.N.518016	MQETMNL4.518037	C0154.N.518002	C0374.N.518099	C0322.N.518165	UZ65XN27.518028	C0149.N.518039	C0198.N.518081	C0159.N.518042	C0294.N.517987	C0362.N.518069	C0133.N.518051	C0325.N.518109	QFHRSNIH.518116	C0315.N.518021	5TA9VN6K.518161	C0341.N.518101	G3UBQNDP.518121	C0271.N.518022	6G2KBNS6.518045	C0270.N.518041	C0371.N.518009	41E1KNBP.517985	C0241.N.518043	C0209.N.517984	C0211.N.518117	C0269.N.518130	C0394.N.518031	C0399.N.518011	C0355.N.518077	C0334.N.518066	C0195.N.518110	A8A34NCW.518023	C0388.N.518136	C0342.N.518068	G2OD5N55.518146	59S9WAIH.518013	C0198.T.518166	C0268.T.518114	C0269.T.518150	C0240.T.518052	C0285.T.518044	C0374.T.518127	C0399.T.518153	G2OD5ABL.518057	C0394.T.518064	HZIMMAM6.518095	5EKFOAO4.518164	C0349.T.518111	C0294.T.518134	KIXFRARY.518160	C0318.T.518140	C0315.T.518034	C0371.T.518139	C0186.T.518019	C0095.T.518141	A8A34AP9.518086	C0195.T.517986	TV28IANZ.518070	KIXFRNL2.518129	C0311.N.518124	C0212.N.518167	C0395.N.518054	XZ33PN7O.518030	R8J9ZNOW.518040	C0206.N.518065	C0230.N.517992	C0235.N.517993	C0095.N.518123	UEL2GN92.518058	C0256.N.518170	5EKFONB3.518125	LRQ9WN6C.518048	TV28INUO.518004	C0333.N.518126	OTGGZN5Y.518063	XBS5MNEH.518074	C0398.N.518152	C0186.N.518143	C0225.N.518047	UTWNWN3P.518012	C0282.N.518138	I7ROLN9P.518079	JIDZEAPD.518149	C0134.N.518072	G3UBQAJU.518060	C0252.T.518006	C0206.T.518053	XZ33PA3O.518135	C0311.T.518131	C0330.T.518035	C0159.T.518087	C0212.T.518155	XBS5MA8H.517990	C0395.T.518075	C0398.T.518092	YOTV6ASH.518142	C0330.N.518148	C0388.T.518015	C0134.T.517988	C0322.T.518018	C0225.T.518033	C0112.T.518024	C0355.T.518157	UZ65XAS5.518119	QFHRSAG2.518005	C0314.T.518025	C0325.T.518083	C0270.T.518163	C1.T.518120	C0230.T.518144	C0341.T.518113	MQE9OAS7.518008	C0362.T.518026	C0308.T.518162	8XBKGABK.517998	UTWNWANU.518168	C0241.T.518067	C0275.T.518032	UEL2GAPI.518173	OTGGZAZO.518108	C3.T.517994	LRQ9WAHA.518036	C0256.T.518080	C0235.T.518049	C0332.T.518017	MQETMAZC.518171	C0149.T.518132	C0245.N.518071	JIDZEN4J.518073	38U4VAHB.518100	82S3MAZ4.518145	BFJMKAKB.518159	C10.T.518056	C0378.N.518158	C0306.N.518003	C0344.N.518103	32I9UNA9.518098	C6.S.518082	C4.T.518118	R8J9ZAGC.518059	C0378.T.518104	C0344.T.518029	5TA9VAT9.518088	C0209.T.518128	C0154.T.518091	C0271.T.518078	C6.T.518061	C0282.T.518000	C0342.T.518093	HZIMMNL5.518062	C0306.T.518122	O436FAO8.518097	41E1KAMA.517991	O436FNP3.518007	8XBKGN9F.518085	C3.S.517996
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Dysgonomonas;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0138888888889
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Paludibacter;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000691276095673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000941028858218	0.0	0.0	0.000130548302872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__	0.0146370023419	0.00662544169611	0.0136054421769	0.00845308537616	0.00231607629428	0.0191555903049	0.0108225108225	0.0010889292196	0.00693568726356	0.00549115314216	0.00886206010789	0.00962463907603	0.0	0.0797274903333	0.00412743454147	0.0536130536131	0.00873839432004	0.0	0.00598113641592	0.000702617249253	0.0152265639332	0.00884504167375	0.0180848597264	0.00637890708059	0.00389357560026	0.00338818973863	0.0	0.00310655483069	0.190515691967	0.0348507587127	0.00497429945283	0.00286997753931	0.000210792580101	0.0329515418502	0.00511571254568	0.0022775337563	0.0186079378165	0.00583819849875	0.0145877724963	0.00811326757875	0.00170019835647	0.00781527531083	0.0252764612954	0.0141361256545	0.00195203569437	0.0195439739414	0.0154982618772	0.000538358008075	0.00662846871138	0.0142535633908	0.00169721656483	0.0230877964504	0.00287480235734	0.00212102308172	0.00358868184955	0.0	0.100519649237	0.00156412930136	0.00406259404153	0.00213032581454	0.00564468211527	0.00846852362004	0.00953206239168	0.00969162995595	0.00291286727457	0.000432089874694	0.0361138648917	0.00806828811974	0.0391295667798	0.0	0.0144119014412	0.00858369098712	0.000773651635721	0.00857719475277	0.00435624394966	0.0173913043478	0.00521327014218	0.0127407856818	0.00349406009783	0.0077511034557	0.00631291588466	0.00276906036552	0.00994263862333	0.00589765828274	0.0133757961783	0.00105042016807	0.0013359061897	0.00561419267909	0.00303183425973	0.00083775481709	0.00102599179207	0.00192381685264	0.00833453082339	0.000442380004424	0.0164601442574	0.0102354145343	0.00929127052723	0.00453152072504	0.00322061191626	0.0156862745098	0.00332446808511	0.00229357798165	0.0	0.0115727346372	0.0063051702396	0.022340608352	0.00023596035866	0.0482844004245	0.0308411214953	0.000319386777387	0.00402031316124	0.00508330979949	0.0333923602327	0.000140924464487	0.0197132616487	0.0370568323535	0.0225869353266	0.0143629604596	0.000156201187129	0.003367003367	0.000738825267824	0.0	0.000112183082791	0.0269430051813	0.00162262401484	0.00559701492537	0.0	0.00388651379712	0.0	0.00213447171825	0.018166804294	0.0383514596451	0.0	0.00231481481481	0.00529583637692	0.0064829821718	0.00612401122735	0.00409836065574	0.0170187793427	0.0	0.0181741335587	0.00422297297297	0.0337738619677	0.0168150346192	0.000950118764846	0.0	0.000743863129184	0.007164790174	0.00340136054422	0.0	0.0549290651146	0.000952229804793	0.0	0.00357416390094	0.0	0.00437805820242	0.0169230769231	0.0	0.00258064516129	0.0140096618357	0.00489868626141	0.022113022113	0.0426666666667	0.0172915072686	0.182559598494	0.0	0.00493218249075	0.0146214099217	0.00736235595391	0.00346692553044	0.00499687695191	0.0064039408867	0.00115897237782	0.00109679188374	0.00146244646401	0.00301334481274	0.00112071725905	0.00196014374387	0.00203804347826	0.0175438596491	0.00338000965717	0.0218712029162	0.00463499420626	0.0112799624001	0.00623268698061	0.0	0.000142551674982	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__distasonis	0.00117096018735	0.0366607773852	0.0137844611529	0.00803043110735	0.00149863760218	0.00703674745895	0.00613275613276	0.0117967332123	0.0325767129046	0.0436851738865	0.000128435653737	0.00705806865576	0.00214592274678	0.00257779414472	0.0183154907778	0.020979020979	0.0114691425451	0.0	0.00471589602024	0.000878271561567	0.0135754907356	0.0176900833475	0.0155344307906	0.00170104188816	0.00194678780013	0.00121006776379	0.000371609067261	0.00994097545822	0.0040094013549	0.0596965149241	0.0210578676836	0.00773646119291	0.0	0.0114537444934	0.00219244823386	0.00732064421669	0.0321516900247	0.0045871559633	0.0145877724963	0.0065224307986	0.0121847548881	0.00674955595027	0.0161927330174	0.0329842931937	0.000278862242052	0.0145326985718	0.00492468134415	0.0173620457604	0.00146051005505	0.0095023755939	0.0020366598778	0.00848123134914	0.0017248814144	0.0153462258266	0.00952380952381	0.00229309985408	0.00259824618383	0.00278067431352	0.00150466445983	0.0229323308271	0.00148544266191	0.00540761146822	0.00953206239168	0.0079295154185	0.0024062816616	0.00561716837102	0.00693952697918	0.0137979420019	0.0	0.0	0.0320781032078	0.00214592274678	0.00663129973475	0.0131180625631	0.0208131655373	0.0304347826087	0.00379146919431	0.0	0.000698812019567	0.00958122510496	0.00716601262583	0.0114454495108	0.0122370936902	0.00867302688638	0.000764331210191	0.00945378151261	0.00460145465341	0.0141477655513	0.00859019706923	0.00795867076236	0.0	0.00307810696422	0.0	0.00619332006193	0.0	0.0197031729785	0.00799481417459	0.00413168066107	0.00966183574879	0.05	0.00132978723404	0.00688073394495	0.000202675314147	0.018053466034	0.00798654897016	0.0	0.00259556394526	0.0201627166608	0.000934579439252	0.0	0.00719424460432	0.0163795537984	0.00379458639008	0.00197294250282	0.00179211469534	0.00641368252272	0.00454988625284	0.0265292328489	0.000312402374258	0.00252525252525	0.0	0.00309214594929	0.00269239398699	0.0145077720207	0.00185442744553	0.0	0.0	0.0031092110377	0.0	0.0	0.0148637489678	0.00744132799084	0.0	0.00578703703704	0.00146092037984	0.00162074554295	0.0038275070171	0.00268954918033	0.00430359937402	0.0	0.0135249366019	0.0163288288288	0.00440528634361	0.0207715133531	0.00118764845606	0.0	0.000991817505579	0.0312180143296	0.0	0.000599340725202	0.00363768643143	0.000317409934931	0.0	0.000127648710748	0.0	0.00643832088591	0.0225641025641	0.0	0.00301075268817	0.00144927536232	0.00400801603206	0.00982800982801	0.0106666666667	0.0191277735272	0.00266624843162	0.0	0.0147965474723	0.00535248041775	0.0126440460948	0.0131743170157	0.000936914428482	0.00394088669951	0.000772648251883	0.00210218444384	0.000835683693722	0.0116229014206	0.000160102465578	0.00326690623979	0.00747282608696	0.00903774587985	0.00386286817962	0.0	0.00811123986095	0.0123766254112	0.0124653739612	0.0	0.000142551674982	0.0	0.063829787234	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.00351288056206	0.0	0.00062656641604	0.0	0.000136239782016	0.0	0.0	0.000181488203267	0.00063051702396	0.0	0.00115592088364	0.0	0.0	0.0121524581108	0.0	0.0	0.00436919716002	0.0	0.0	0.0	0.000366905155017	0.0	0.00023185717598	0.0	0.0	0.00459825750242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000176211453744	0.00901339829476	0.0	0.0	0.00250208507089	0.0	0.0	0.0	0.0	0.00118483412322	0.0	0.0	0.0	0.0	0.0	0.000112346927312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000487171159467	0.0	0.0102317183268	0.0	0.0	0.000102030405061	0.000433275563258	0.0	0.0	0.0	0.000141622999575	0.00970533208606	0.0	0.0	0.00185960018596	0.0	0.0	0.000252270433905	0.0	0.0	0.0	0.0	0.000698812019567	0.0	0.0	0.0	0.0103250478011	0.0	0.00738853503185	0.0	0.000296868042155	0.0	0.0	0.0	0.0	0.000384763370527	0.0	0.0130502101305	0.0	0.00153531218014	0.0373811581677	0.0	0.03367003367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00148116800677	0.000282406099972	0.0	0.0	0.00179211469534	0.0	0.0	0.0	0.0	0.0	0.00406353897303	0.047928262214	0.00785281579538	0.0020725388601	0.0	0.00373134328358	0.0	0.0225417800233	0.0	0.0	0.000825763831544	0.000858614768174	0.0	0.0173611111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000494559841741	0.0	0.0494001411433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000430107526882	0.00434782608696	0.0	0.004914004914	0.0	0.000153022188217	0.0	0.0	0.0172626387176	0.000130548302872	0.0	0.000277354042435	0.0	0.0	0.0	0.0	0.0	0.0	0.00400256163945	0.0	0.0	0.0	0.0	0.00243013365735	0.0405561993048	0.0	0.000692520775623	0.0217302729866	0.0	0.127045235804	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis	0.00117096018735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00810163874056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000170096955265	0.0	0.0	0.0	0.0	0.0	0.0	0.0311074243053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00125104253545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000112346927312	0.00100025006252	0.0	0.000314119679598	0.0	0.00112289457268	0.0	0.0579528872212	0.0	0.0118178658325	0.0	0.0308270676692	0.0	0.0	0.0	0.0	0.0	0.00792164770272	0.0	0.0	0.0	0.0	0.0	0.0	0.0683023872679	0.0	0.0	0.0	0.000947867298578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00152866242038	0.00262605042017	0.0	0.0	0.0	0.00600390952248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00060802594244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000597371565114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000255167134473	0.0	0.0	0.000971502590674	0.0	0.0	0.0	0.0	0.00427553444181	0.0	0.0	0.0	0.00340136054422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0417189460477	0.0	0.0	0.0236292428198	0.0	0.0	0.0	0.0	0.0	0.0	0.00699885093492	0.0	0.0	0.00718719372754	0.0	0.020202020202	0.0	0.0	0.00115874855156	0.0	0.0	0.0	0.07982893799	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella;s__	0.0	0.0	0.0	0.0	0.0091280653951	0.0	0.0	0.0	0.00126103404792	0.000366076876144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000138255219135	0.0	0.000165809981761	0.0	0.0	0.0	0.0	0.0	0.0	0.000417014178482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000724217844728	0.0	0.0	0.0	0.0	0.00691063295115	0.0	0.0	0.0	0.0	0.0	0.000173792144595	0.0	0.0	0.0	0.0	0.0	0.000440528634361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00464190981432	0.00252270433905	0.000726040658277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000173460537728	0.000127388535032	0.0	0.0	0.0	0.0	0.000139625802848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000115727346372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000356315695706	0.000162495937602	0.0	0.0	0.0	0.0	0.0	0.0	0.000518134715026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000510334268946	0.0	0.000586854460094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000511770726714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000515065670873	0.0	0.0	0.0	0.0	0.0	0.0	0.000333333333333	0.0	0.0	0.0165184243964	0.0	0.000261096605744	0.0	0.0	0.00374765771393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00637958532695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000184128153195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000691276095673	0.0	0.000165809981761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00118483412322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000124766063631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000252270433905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000282406099972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000515065670873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000470514429109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	0.0	0.000662544169611	0.0117257429288	0.0	0.0848773841962	0.0	0.0248917748918	0.000907441016334	0.00231189575452	0.0	0.00321089134344	0.0	0.00429184549356	0.000552384459584	0.000257964658842	0.0	0.0344074276352	0.0	0.0	0.000351308624627	0.0159603742433	0.0	0.0	0.0	0.000324464633355	0.00580832526621	0.000371609067261	0.000931966449208	0.0604175307618	0.00183425045856	0.015917758249	0.000249563264287	0.0	0.00105726872247	0.000243605359318	0.00341630063446	0.0128371216582	0.000834028356964	0.0240944107523	0.000159083678015	0.0198356474922	0.231438721137	0.0292259083728	0.00418848167539	0.00501952035694	0.00150338261087	0.0	0.000134589502019	0.000224693854623	0.00375093773443	0.0091649694501	0.00753887231035	0.000431220353601	0.0743605739239	0.000414078674948	0.0883885761935	0.0	0.125477928398	0.00331026181162	0.0681704260652	0.00713012477718	0.162942556882	0.0212305025997	0.00396475770925	0.0321681864235	0.121129194873	0.0	0.0660664172123	0.0	0.0	0.0	0.0071530758226	0.0374668435013	0.0370837537841	0.0	0.00652173913043	0.18009478673	0.0	0.020964360587	0.0	0.0	0.000369208048735	0.0202676864245	0.00641803989592	0.000382165605096	0.00367647058824	0.000890604126466	0.000673703121491	0.0055583628095	0.110723261659	0.0728454172367	0.0	0.0	0.0539703605397	0.00073978176438	0.000255885363357	0.020959377701	0.00146608023457	0.000146391450739	0.0137254901961	0.0837765957447	0.000382262996942	0.00141872719903	0.000115727346372	0.0	0.0	0.0	0.000176865935621	0.00018691588785	0.0	0.00211595429539	0.00508330979949	0.00101188970402	0.000422773393461	0.00298685782557	0.0	0.0	0.000844880027036	0.00702905342081	0.0	0.00258588843738	0.0154607297464	0.0143594345973	0.0176165803109	0.0737134909597	0.00186567164179	0.0	0.000777302759425	0.0254237288136	0.0	0.0	0.00257584430452	0.0	0.0	0.0	0.0129659643436	0.00331717274815	0.00601946721311	0.0	0.00615284974093	0.00169061707523	0.0548986486486	0.0	0.0914935707221	0.00332541567696	0.0	0.0	0.000511770726714	0.0	0.000299670362601	0.0	0.000158704967465	0.0	0.0	0.0	0.00798351789853	0.0025641025641	0.00225682690138	0.00387096774194	0.0	0.000668002672011	0.022113022113	0.0	0.0	0.0625784190715	0.0	0.0	0.0138381201044	0.0236875800256	0.0740535293302	0.156777014366	0.0	0.0	0.00210218444384	0.00156690692573	0.0787774429617	0.000640409862312	0.0712185560274	0.0	0.0132908027645	0.00144857556736	0.00121506682868	0.0289687137891	0.0	0.0103878116343	0.000135814206166	0.0853884533143	0.00288739172281	0.0212765957447	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__copri	0.000975800156128	0.0	8.95094880057e-05	0.000422654268808	0.0	0.0	0.031746031746	0.0642468239564	0.00126103404792	0.0	0.0	0.0	0.0	0.00515558828945	0.0757126273701	0.0	0.00109229929001	0.0	0.0	0.000175654312313	0.000183452577509	0.000510290865794	0.00023185717598	0.00021263023602	0.0	0.0304937076476	0.0	0.000310655483069	0.000553020876538	0.0040020010005	0.0868844304427	0.000124781632144	0.00231871838111	0.0361233480176	0.000730816077954	0.000650723930373	0.000471087033329	0.000417014178482	0.00180298311752	0.00159083678015	0.00651742703315	0.000355239786856	0.00276461295419	0.00366492146597	0.00780814277747	0.0223001753946	0.0182502896871	0.0	0.000337040781935	0.0700175043761	0.0	0.160201036595	0.000143740117867	0.00548970679975	0.000138026224983	0.00500312695435	0.00714517700552	0.140424052833	0.0188083057478	0.124686716792	0.0623885918004	0.000204060810121	0.0563258232236	0.0136563876652	0.032928064843	0.0	0.0	0.0	0.000199640646836	0.00234123500146	0.0	0.0	0.0172413793103	0.0857719475277	0.0	0.00108695652174	0.0	0.0	0.0181691125087	0.00462913123049	0.000170619348234	0.000184604024368	0.00152963671128	0.0428447528187	0.00152866242038	0.0	0.000593736084311	0.000673703121491	0.00101061141991	0.0	0.00854993160055	0.00115429011158	0.0	0.0	0.0	0.0	0.0	0.0	0.000146391450739	0.00882352941176	0.00199468085106	0.0	0.00405350628293	0.0	0.0	0.000171850833477	0.00023596035866	0.0	0.0596261682243	0.000958160332162	0.00169276343631	0.000282406099972	0.00126486213003	0.395856820744	0.0137395459976	0.0140744699804	0.0	0.000337952010814	0.0	0.00420875420875	0.00110823790174	0.0	0.0	0.0	0.0	0.00186567164179	0.0	0.000388651379712	0.0	0.0	0.0	0.000286204922725	0.00105676328502	0.00115740740741	0.0	0.00810372771475	0.000510334268946	0.000640368852459	0.0148669796557	0.0	0.00781910397295	0.00140765765766	0.0	0.00544015825915	0.0083135391924	0.0	0.0	0.00204708290686	0.0	0.132154629907	0.00800291014915	0.0	0.0	0.0066377329589	0.0	0.042492917847	0.000512820512821	0.0	0.000430107526882	0.000966183574879	0.000445335114674	0.0	0.0	0.0	0.000470514429109	0.000847098686997	0.0	0.0276762402089	0.0	0.285952017751	0.0	0.0	0.0	0.0	0.0	0.231597072751	0.000480307396734	0.0424697811173	0.0	0.189792663477	0.0	0.00364520048603	0.0	0.00689331035563	0.0	0.0	0.000855310049893	0.0	0.0	0.0
